01:01,02:02,03:03,04:04,05:05,06:06,07:07,08:08,09:09,10:10,11:11,12:12,13:13,14:14,15:15,16:16,17:17,18:18,19:19,20:20,21:21,22:22,23:23,00:00,synchrosum,subjectivesynchro,subjectivemood,productivity,unlocks,heartratedaily,heartrateresting,stepsphone,weight,skinproblems,sleepphone,sleepband,sleepavg,sleepdifference,sleep_fallasleep_time,sleepwakeupavg,sleepwakeupband,sleepwakeupphone,sleepwakeupquality,statehealth,staterelationship,stateselfesteem,stateinteligence,statesocialskill,stateimmerse,stres,workload,stimmg,stimsum,methylphenidatetabs,methylphenidatemg,alcohol,dietkcal,dietcarbs,dietprotein,dietfats,ageofmoon,earthsundistance,void,ocount,oquality,misssum,subjectivemisses,singletrialmean,singletrialsum,moonphase,id,weekcount,date,day_of_the_week,luck
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,3,3,57,76,66,17134,NULL,1,596.00000016,668.00000016,639.49999968,15.000000048,0,522.49999968,551.00000016,0.343055556,3,5,4,3,3,3,3,46,1,0,16,0,0,60,NULL,NULL,NULL,NULL,NULL,0.9883506,4,0,3,10,5,0,0,NULL,1491,214,2024-02-17 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,3,3,43,77,67,15801,NULL,1,571.00000032,612,598.99999968,15.000000048,0,515.99999952,528.99999984,0.349305556,4,5,4,3,3,3,3,51,1,0,15,0,0,60,NULL,NULL,NULL,NULL,NULL,0.9885609,4,0,3,8,5,0,0,NULL,1492,214,2024-02-18 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,3,3,27,76,64,12307,NULL,1,607.99999968,623.99999952,623.49999984,15.000000048,0,514.50000048,515.00000016,0.356944444,4,5,4,3,3,3,3,48,1,0,13,0,0,60,NULL,NULL,NULL,NULL,NULL,0.9887745,2,0,3,8,4,0,0,NULL,1493,215,2024-02-19 00:00:00,pon,3
NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,2,3,3,3,58,77,67,16360,NULL,1,360,240.00000048,315,29.999999952,0,225,150.00000048,0.208333333,3,5,4,3,3,3,3,53,1,0,12,0,0,0,NULL,NULL,NULL,NULL,NULL,0.9889913,3,0,3,14,5,5,10,NULL,1494,215,2024-02-20 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,3,3,65,79,64,13251,NULL,1,436.99999968,425.99999952,431.50000032,0,72.999999936,504.49999968,499.00000032,0.354166667,5,5,4,3,3,3,3,53,1,0,10,0,0,60,NULL,NULL,NULL,NULL,NULL,0.9892117,4,1,3,14,5,0,0,NULL,1495,215,2024-02-21 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,5,NULL,NULL,5,4,NULL,4,5,NULL,NULL,NULL,NULL,NULL,7,5,3,3,88,NULL,66,5693,NULL,1,515.00000016,528.00000048,521.50000032,0,0,474.50000016,481.00000032,0.325,5,5,4,3,3,3,3,NULL,3,0,8,0,0,0,NULL,NULL,NULL,NULL,NULL,0.9894352,3,0,3,5,1,4.71428571,33,NULL,1496,215,2024-02-22 00:00:00,czw,4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,4,NULL,4,NULL,NULL,4,3,3,3,110,72,62,1120,78.75,1,495.99999936,504,499.99999968,0,0,445.00000032,449.00000064,0.30625,5,5,3,3,3,3,3,47,3,0,7,0,0,0,1740,152,68,95,NULL,0.9896619,5,2,4,15,5,4,16,NULL,1497,215,2024-02-23 00:00:00,pia,2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,3,51,71,64,1572,NULL,1,486,587.99999952,567,60.000000048,15.999999984,582.99999984,603.99999936,0.390277778,5,5,3,2,3,3,4,47,1,0,3,0,0,40,NULL,NULL,NULL,NULL,NULL,0.9898914,5,3,4,10,5,5,5,NULL,1498,215,2024-02-24 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,3,3,83,79,68,1392,NULL,1,297,301.99999968,299.49999984,0,222.00000048,521.50000032,524.00000016,0.360416667,5,5,3,2,3,3,4,55,1,0,0,0,0,20,NULL,NULL,NULL,NULL,NULL,0.990124,5,3,2,16,5,5,10,NULL,1499,215,2024-02-25 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,2,77,74,65,2806,77.9,1,459.99999936,530.00000064,524.99999952,60.000000048,45.999999936,571.00000032,576,0.393055556,4,5,3,2,3,3,4,49,2,0,0,0,0,30,NULL,NULL,NULL,NULL,NULL,0.9903595,5,2,3,13,5,5,5,NULL,1500,216,2024-02-26 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,2,103,75,62,2111,NULL,1,450,447.99999984,449.00000064,0,60.000000048,508.99999968,508.00000032,0.354166667,4,5,3,3,3,3,3,49,2,100,10,0,100,0,NULL,NULL,NULL,NULL,NULL,0.9905978,4,3,4,14,5,5,5,NULL,1501,216,2024-02-27 00:00:00,wto,3
NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,3,3,80,79,73,881,NULL,1,315.99999936,288,309.50000064,15.000000048,191.99999952,501.50000016,479.99999952,0.363194444,3,5,3,2,3,3,2,55,2,100,20,0,100,0,NULL,NULL,NULL,NULL,NULL,0.990839,3,3,4,15,5,5,10,NULL,1502,216,2024-02-28 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,5,3,2,1,66,74,64,685,NULL,1,393.00000048,571.99999968,572.49999936,180,89.000000064,661.5,661.00000032,0.459722222,2,5,3,1,3,3,3,49,3,100,30,0,100,0,2298,185,104,128,NULL,0.9910827,4,0,3,11,5,5,25,NULL,1503,216,2024-02-29 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,1,2,3,3,100,76,65,3561,NULL,2,470.99999952,531.99999936,524.00000016,45,36,560.00000016,567.99999936,0.383333333,3,5,3,2,3,3,3,50,4,20,32,2,20,40,NULL,NULL,NULL,NULL,NULL,0.9913291,4,1,3,13,5,4,4,NULL,1504,216,2024-03-01 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,3,3,46,76,67,2203,NULL,3,569.99999952,587.99999952,639,119.999999952,92.000000016,731.00000016,679.99999968,0.543055556,1,5,3,2,3,3,3,51,1,70,39,7,70,40,NULL,NULL,NULL,NULL,NULL,0.9915781,4,1,3,9,5,0,0,NULL,1505,216,2024-03-02 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,5,4,NULL,NULL,NULL,NULL,NULL,NULL,4,3,4,5,70,78,71,1915,NULL,3,281.99999952,254.99999952,268.49999952,0,87.000000048,355.5,342,0.25625,5,5,2,3,3,3,4,54,1,20,41,2,20,20,2420,142,104,155,NULL,0.9918293,3,1,3,14,4,kwi.75,19,NULL,1506,216,2024-03-03 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,4,NULL,NULL,NULL,NULL,NULL,NULL,2,2,3,3,81,72,64,1154,NULL,1,540,594,596.99999952,60.000000048,0,596.99999952,594,0.416666667,3,5,2,3,3,3,3,46,1,20,43,2,20,0,3067,242,137,168,NULL,0.9920831,4,2,3,12,5,04.maj,9,NULL,1507,217,2024-03-04 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,3,2,78,75,63,2538,78,1,380.00000016,474.00000048,456.99999984,60.000000048,69.999999984,526.99999968,544.00000032,0.354166667,2,5,3,3,3,3,3,50,2,70,50,7,70,20,1976,220,73,93,NULL,0.9923392,3,4,4,17,5,0,0,NULL,1508,217,2024-03-05 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,4,NULL,NULL,5,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,4,3,4,64,77,68,3551,NULL,1,405,429.99999984,422.50000032,9.9999999936,99,521.50000032,528.99999984,0.356944444,2,5,3,3,3,3,4,53,3,40,54,3,40,10,2400,200,89,119,NULL,0.9925975,2,2,3,15,5,04.maj,18,NULL,1509,217,2024-03-06 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,4,59,78,65,2609,NULL,1,409.99999968,558,544.00000032,119.999999952,72,616.00000032,630,0.418055556,2,5,3,3,3,3,4,50,3,45,58.5,3,45,0,2306,154,102,138,NULL,0.9928579,3,2,3,11,5,3,3,NULL,1510,217,2024-03-07 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,5,NULL,5,NULL,NULL,3,3,NULL,NULL,2,4,NULL,7,5,3,3,77,74,68,1335,NULL,1,454.00000032,517.99999968,531,90,24.999999984,555.99999984,542.99999952,0.395138889,2,5,2,3,3,3,3,50,3,15,50,1,15,40,2288,206,111,112,NULL,0.9931204,4,1,3,12,5,3.85714286,27,NULL,1511,217,2024-03-08 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,3,3,55,78,67,11533,78.7,1,441,481.99999968,461.49999984,0,105.000000048,566.50000032,587.00000016,0.379166667,4,5,3,3,3,3,3,52,2,75,47.5,3,75,100,2025,194,76,51,NULL,0.993385,3,2,3,9,5,0,0,NULL,1512,217,2024-03-09 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,1,53,73,70,804,NULL,1,508.99999968,654.00000048,641.49999984,119.999999952,90.999999936,732.50000064,744.99999984,0.5,1,5,3,3,3,3,3,49,1,0,37.5,0,0,40,2136,145,101,96,NULL,0.9936513,4,1,3,9,4,5,5,NULL,1513,217,2024-03-10 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,1,2,2,1,73,76,65,2311,79.7,2,409.00000032,470.00000016,469.50000048,60.000000048,101.000000016,570.50000064,571.00000032,0.395833333,1,5,3,2,3,3,3,50,3,15,37,1,15,0,2607,197,200,111,NULL,0.9939198,5,2,3,14,5,5,5,NULL,1514,218,2024-03-11 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,2,1,87,74,67,1444,79.1,3,450,481.99999968,473.49999936,15.000000048,0,473.49999936,481.99999968,0.322916667,4,5,4,2,3,3,3,50,4,30,33,1,30,0,2269,164,100,132,NULL,0.9941899,5,2,3,12,5,5,5,NULL,1515,218,2024-03-12 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,5,NULL,NULL,5,5,4,NULL,NULL,NULL,5,5,3,2,69,71,61,402,NULL,3,375.99999984,434.00000016,405,0,72.999999936,477.99999936,506.99999952,0.311805556,4,5,3,2,3,3,3,47,4,15,32.5,1,15,20,2748,273,137,109,NULL,0.9944617,4,3,3,9,4,04.sie,24,NULL,1516,218,2024-03-13 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,1,2,3,1,79,76,64,2368,NULL,3,488.99999952,526.00000032,567.49999968,119.999999952,6.0000000048,573.50000016,531.99999936,0.427083333,2,5,3,3,3,3,3,50,4,30,33.5,2,30,40,2362,231,147,70,NULL,0.9947352,4,1,3,13,5,5,5,NULL,1517,218,2024-03-14 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,2,2,3,1,58,73,66,1222,NULL,2,474.00000048,499.99999968,501.99999984,29.999999952,24.000000048,526.00000032,524.00000016,0.366666667,3,5,3,3,3,3,3,48,3,0,26.maj,0,0,0,2459,194,151,119,NULL,0.9950101,4,1,3,12,5,04.maj,9,NULL,1518,218,2024-03-15 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,2,NULL,NULL,NULL,NULL,NULL,3,2,3,1,94,73,63,2724,78.95,2,443.00000016,468,468,24.999999984,51.000000048,519.00000048,519.00000048,0.360416667,3,5,3,3,3,3,3,48,2,0,22.maj,0,0,60,2610,143,98,137,NULL,0.9952865,5,3,4,15,5,2.66666667,8,NULL,1519,218,2024-03-16 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,1,1,3,2,96,77,71,326,78.7,1,539.00000064,598.00000032,583.49999952,29.999999952,13.0000000032,596.49999984,611.00000064,0.404166667,3,5,2,3,3,3,4,52,1,0,18,0,0,60,2615,182,96,124,NULL,0.9955642,5,2,3,13,5,2,2,NULL,1520,218,2024-03-17 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,5,NULL,NULL,NULL,NULL,3,4,3,3,69,81,68,2524,NULL,1,432.99999936,465.99999984,452.00000016,4.9999999968,69.999999984,522,535.99999968,0.352777778,5,5,3,3,3,3,3,53,2,45,21,3,45,0,2193,189,112,108,NULL,0.9958431,5,3,3,11,5,5,15,NULL,1521,219,2024-03-18 00:00:00,pon,4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,5,NULL,5,NULL,NULL,5,NULL,NULL,4,2,NULL,NULL,NULL,NULL,6,5,3,2,74,76,66,1081,NULL,1,449.00000064,441.99999936,450.49999968,9.9999999936,9,459.49999968,450.99999936,0.325,5,5,3,3,3,3,4,51,2,45,18,3,45,0,2040,246,123,62,NULL,0.9961233,5,2,3,14,5,4.16666667,25,NULL,1522,219,2024-03-19 00:00:00,wto,4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,2,3,2,100,75,65,572,NULL,1,477,492.00000048,494.50000032,20.000000016,22.999999968,517.5,515.00000016,0.361111111,4,5,3,3,3,3,3,51,2,75,25.maj,5,75,0,1774,117,99,98,NULL,0.9964046,5,2,4,15,5,5,5,NULL,1523,219,2024-03-20 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,1,5,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,2,3,3,71,77,61,1766,77.7,1,454.99999968,479.99999952,482.49999936,29.999999952,54.999999936,537.50000016,535.00000032,0.375,4,5,3,3,3,3,3,51,2,35,27.maj,3,35,60,2648,240,113,84,NULL,0.9966869,5,1,3,14,5,02.maj,10,NULL,1524,219,2024-03-21 00:00:00,czw,2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,5,NULL,3,3,2,4,85,76,70,822,NULL,1,468.99999936,540,549.49999968,90,31.999999968,581.49999936,571.99999968,0.410416667,3,5,3,3,3,3,3,52,3,15,26,1,15,0,1752,167,132,57,NULL,0.9969699,2,1,3,13,5,4.66666667,14,NULL,1525,219,2024-03-22 00:00:00,pia,2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,3,3,70,76,65,7243,79,1,612,600.00000048,605.99999952,0,0,562.99999968,557.00000064,0.395138889,4,5,3,3,3,3,3,49,1,30,27.maj,1,30,80,2171,161,149,60,NULL,0.9972539,2,1,4,11,4,0,0,NULL,1526,219,2024-03-23 00:00:00,sob,2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,3,2,2,3,4,48,75,68,1287,79.35,1,564.99999984,623.99999952,624.50000064,60.000000048,0,624.50000064,623.99999952,0.434027778,3,5,2,3,3,3,3,49,1,0,24.maj,0,0,20,2997,216,165,139,NULL,0.9975385,3,1,3,11,5,02.maj,5,NULL,1527,219,2024-03-24 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,5,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,4,5,3,3,74,73,63,542,79.95,1,510.00000048,526.00000032,533.00000016,29.999999952,15.000000048,548.00000064,540.99999936,0.385416667,3,5,3,3,3,3,3,48,3,60,30.maj,4,60,20,1904,111,114,107,NULL,0.9978237,3,2,3,12,5,kwi.25,17,NULL,1528,220,2024-03-25 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,2,2,3,47,75,65,2229,NULL,1,400.99999968,398.00000016,399.50000064,0,67.000000032,466.49999952,465.00000048,0.325,5,5,2,3,3,3,3,52,4,45,35,3,45,0,2640,234,133,148,NULL,0.9981096,4,1,3,13,5,01.maj,3,NULL,1529,220,2024-03-26 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,5,NULL,2,4,3,3,42,70,59,8880,NULL,1,490.00000032,501.99999984,510.99999984,29.999999952,4.9999999968,515.99999952,506.99999952,0.364583333,4,5,2,3,3,3,3,42,3,90,44,6,90,100,1492,101,68,32,NULL,0.9983957,4,0,3,9,5,5,10,NULL,1530,220,2024-03-27 00:00:00,sro,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,4,NULL,NULL,5,NULL,NULL,1,NULL,NULL,NULL,NULL,4,2,3,1,100,85,80,1491,78.5,1,510.00000048,524.00000016,531.99999936,29.999999952,51.000000048,582.99999984,575.00000064,0.410416667,2,5,2,3,3,3,3,57,3,90,48.5,3,90,0,1875,197,104,67,NULL,0.9986824,5,1,3,15,5,mar.75,15,NULL,1531,220,2024-03-28 00:00:00,czw,2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,2,2,3,1,52,75,63,10729,NULL,1,434.00000016,549.99999936,522,60.000000048,81,603,630.99999936,0.399305556,2,5,2,3,3,3,3,48,1,90,53,3,90,100,NULL,NULL,NULL,NULL,NULL,0.9989694,4,0,3,8,5,03.maj,7,NULL,1532,220,2024-03-29 00:00:00,pia,3
5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,3,2,60,81,83,6870,78.8,1,447.99999984,497.99999952,503.00000064,60.000000048,69.999999984,573.00000048,567.99999936,0.401388889,4,5,3,3,3,3,3,53,2,0,45.5,0,0,0,NULL,NULL,NULL,NULL,NULL,0.9992566,5,0,3,12,5,5,5,NULL,1533,220,2024-03-30 00:00:00,sob,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,5,NULL,NULL,NULL,NULL,5,2,2,NULL,NULL,NULL,NULL,5,4,3,3,74,70,60,1507,80.05,1,553.00000032,585.99999936,576.99999936,15.000000048,0,576.99999936,585.99999936,0.394444444,3,5,3,3,3,3,3,44,1,0,42,0,0,0,NULL,NULL,NULL,NULL,NULL,0.9995437,4,0,3,11,5,03.sie,19,NULL,1534,220,2024-03-31 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,4,4,52,71,60,3272,NULL,1,589.00000032,589.99999968,604.50000048,29.999999952,4.9999999968,609.50000016,594.99999936,0.433333333,3,5,3,3,4,3,3,43,1,0,40.5,0,0,50,NULL,NULL,NULL,NULL,NULL,0.999831,2,1,3,10,5,0,0,NULL,1535,221,2024-04-01 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,5,3,NULL,NULL,NULL,NULL,NULL,NULL,3,2,3,3,63,67,60,3736,78.7,1,512.00000064,661.99999968,677.00000016,180,0,677.00000016,661.99999968,0.480555556,1,5,2,3,3,3,3,41,2,0,37.5,0,0,50,NULL,NULL,NULL,NULL,NULL,1.0001183,2,2,3,14,5,3.66666667,11,NULL,1536,221,2024-04-02 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,2,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL,4,4,3,4,65,74,64,2959,NULL,1,490.00000032,508.00000032,521.50000032,45,4.0000000032,525.50000064,512.00000064,0.374305556,1,5,3,3,4,3,4,48,3,45,42,3,45,0,1620,198,77,54,NULL,1.0004053,2,2,3,11,4,kwi.25,17,NULL,1537,221,2024-04-03 00:00:00,sro,4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,3,3,NULL,NULL,5,4,2,3,3,65,71,59,1213,NULL,1,447.99999984,537.99999984,537.99999984,90,60.000000048,598.00000032,598.00000032,0.415277778,1,5,3,3,3,3,3,45,3,15,37.5,1,15,0,1506,134,83,65,NULL,1.0006922,3,0,3,14,5,03.maj,14,NULL,1538,221,2024-04-04 00:00:00,czw,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,4,3,4,53,67,60,1526,NULL,1,474.99999984,476.00000064,490.5,29.999999952,45,535.5,521.00000064,0.381944444,4,5,3,3,3,3,3,41,3,0,33,0,0,40,2810,263,138,88,NULL,1.0009789,2,0,3,9,5,5,10,NULL,1539,221,2024-04-05 00:00:00,pia,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,1,2,3,4,75,76,64,3986,NULL,2,465.99999984,470.00000016,497.99999952,60.000000048,103.000000032,600.99999984,573.00000048,0.436805556,2,5,2,3,3,3,3,50,2,0,24,0,0,0,3284,343,145,146,NULL,1.0012652,2,0,3,9,3,5,5,NULL,1540,221,2024-04-06 00:00:00,sob,3
5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,5,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,4,3,4,55,74,59,3695,79,3,418.00000032,510.00000048,508.99999968,90,92.000000016,600.99999984,602.00000064,0.416666667,1,5,2,3,3,3,3,48,2,30,18,1,30,30,1670,139,97,66,NULL,1.0015508,2,0,3,9,4,5,20,NULL,1541,221,2024-04-07 00:00:00,nie,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,5,5,NULL,1,1,NULL,5,4,3,4,70,75,62,3206,78.6,2,490.00000032,562.00000032,555.99999984,60.000000048,20.000000016,576,582.00000048,0.395833333,2,5,3,3,3,3,3,49,2,45,13.maj,3,45,40,1771,163,68,77,NULL,1.0018362,1,2,3,11,5,03.lut,16,NULL,1542,222,2024-04-08 00:00:00,pon,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,2,3,4,63,78,67,4026,NULL,1,447.00000048,465.99999984,463.99999968,15.000000048,58.000000032,522,524.00000016,0.361111111,3,5,4,4,4,3,3,43,3,45,18,3,45,0,2355,278,98,87,NULL,1.0021209,3,3,3,10,4,0,0,NULL,1543,222,2024-04-09 00:00:00,wto,3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,1,2,3,3,50,76,66,1327,NULL,1,483.99999984,452.00000016,483.00000048,29.999999952,26.000000064,508.99999968,477.99999936,0.375,4,5,2,4,3,3,3,52,3,45,22.maj,3,45,20,2272,274,126,72,NULL,1.0024048,2,1,3,9,4,5,5,NULL,1544,222,2024-04-10 00:00:00,sro,3
